Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
BL|NUPB|50|BLN|-20.66278|-47.68594|649.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2001-12-21T19:20:00|2002-11-02T15:48:00
BL|NUPB|50|BLZ|-20.66278|-47.68594|649.0|0.0|0.0|-90.0|GURALP(GC3EC)/REFTEK(RT16/50/1)|18356600.0|1.0|M/S|50.0|2001-10-10T18:12:00|2001-12-21T16:07:00
BL|NUPB|50|BLZ|-20.66278|-47.68594|649.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2001-12-21T19:20:00|2002-11-02T15:48:00
BL|OLIB||BHE|-20.879299|-48.930599|480.0|0.0|90.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1994-08-03T00:00:00|1995-02-06T23:59:59
BL|OLIB||BHN|-20.879299|-48.930599|480.0|0.0|0.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1994-08-03T00:00:00|1995-02-06T23:59:59
BL|OLIB||BHZ|-20.879299|-48.930599|480.0|0.0|0.0|-90.0|STS-2|1500000000000.0|1.0|M/S|10.0|1994-08-03T00:00:00|1995-02-06T23:59:59
BL|PACB|10|BHE|-21.6074|-51.2618|347.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2002-04-17T20:01:00|2002-11-26T19:00:00
BL|PACB|10|BHE|-21.6074|-51.2618|347.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/32)|25170400000.0|1.0|M/S|10.0|2002-11-26T21:15:00|2003-06-19T14:00:00
BL|PACB|10|BHE|-21.6074|-51.2618|347.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2003-06-19T14:48:00|2003-09-17T19:09:00
BL|PACB|10|BHN|-21.6074|-51.2618|347.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2002-04-17T20:01:00|2002-11-26T19:00:00
BL|PACB|10|BHN|-21.6074|-51.2618|347.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/32)|25170400000.0|1.0|M/S|10.0|2002-11-26T21:15:00|2003-06-19T14:00:00
BL|PACB|10|BHN|-21.6074|-51.2618|347.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2003-06-19T14:48:00|2003-09-17T19:09:00
BL|PACB|10|BHZ|-21.6074|-51.2618|347.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2002-04-17T20:01:00|2002-11-26T19:00:00
BL|PACB|10|BHZ|-21.6074|-51.2618|347.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/10/32)|25170400000.0|1.0|M/S|10.0|2002-11-26T21:15:00|2003-06-19T14:00:00
BL|PACB|10|BHZ|-21.6074|-51.2618|347.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2003-06-19T14:48:00|2003-09-17T19:09:00
BL|PACB|10|BLE|-21.6074|-51.2618|347.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2002-04-17T20:01:00|2002-11-26T19:00:00
BL|PACB|10|BLE|-21.6074|-51.2618|347.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2002-11-26T21:15:00|2003-06-19T14:00:00
BL|PACB|10|BLE|-21.6074|-51.2618|347.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2003-06-19T14:48:00|2003-09-17T19:09:00
BL|PACB|10|BLN|-21.6074|-51.2618|347.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2002-04-17T20:01:00|2002-11-26T19:00:00
BL|PACB|10|BLN|-21.6074|-51.2618|347.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2002-11-26T21:15:00|2003-06-19T14:00:00
BL|PACB|10|BLN|-21.6074|-51.2618|347.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2003-06-19T14:48:00|2003-09-17T19:09:00
BL|PACB|10|BLZ|-21.6074|-51.2618|347.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2002-04-17T20:01:00|2002-11-26T19:00:00
BL|PACB|10|BLZ|-21.6074|-51.2618|347.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2002-11-26T21:15:00|2003-06-19T14:00:00
BL|PACB|10|BLZ|-21.6074|-51.2618|347.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2003-06-19T14:48:00|2003-09-17T19:09:00
BL|PACB|50|BHE|-21.6074|-51.2618|347.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2002-04-17T20:01:00|2002-11-26T19:00:00
BL|PACB|50|BHE|-21.6074|-51.2618|347.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/32)|25170400000.0|1.0|M/S|50.0|2002-11-26T21:15:00|2003-06-19T14:00:00
BL|PACB|50|BHE|-21.6074|-51.2618|347.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2003-06-19T14:48:00|2003-09-17T19:09:00
BL|PACB|50|BHN|-21.6074|-51.2618|347.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2002-04-17T20:01:00|2002-11-26T19:00:00
BL|PACB|50|BHN|-21.6074|-51.2618|347.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/32)|25170400000.0|1.0|M/S|50.0|2002-11-26T21:15:00|2003-06-19T14:00:00
BL|PACB|50|BHN|-21.6074|-51.2618|347.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2003-06-19T14:48:00|2003-09-17T19:09:00
BL|PACB|50|BHZ|-21.6074|-51.2618|347.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2002-04-17T20:01:00|2002-11-26T19:00:00
BL|PACB|50|BHZ|-21.6074|-51.2618|347.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/50/32)|25170400000.0|1.0|M/S|50.0|2002-11-26T21:15:00|2003-06-19T14:00:00
BL|PACB|50|BHZ|-21.6074|-51.2618|347.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2003-06-19T14:48:00|2003-09-17T19:09:00
BL|PACB|50|BLE|-21.6074|-51.2618|347.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2002-04-17T20:01:00|2002-11-26T19:00:00
BL|PACB|50|BLE|-21.6074|-51.2618|347.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2002-11-26T21:15:00|2003-06-19T14:00:00
BL|PACB|50|BLE|-21.6074|-51.2618|347.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2003-06-19T14:48:00|2003-09-17T19:09:00
BL|PACB|50|BLN|-21.6074|-51.2618|347.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2002-04-17T20:01:00|2002-11-26T19:00:00
BL|PACB|50|BLN|-21.6074|-51.2618|347.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2002-11-26T21:15:00|2003-06-19T14:00:00
BL|PACB|50|BLN|-21.6074|-51.2618|347.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2003-06-19T14:48:00|2003-09-17T19:09:00
BL|PACB|50|BLZ|-21.6074|-51.2618|347.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2002-04-17T20:01:00|2002-11-26T19:00:00
BL|PACB|50|BLZ|-21.6074|-51.2618|347.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2002-11-26T21:15:00|2003-06-19T14:00:00
BL|PACB|50|BLZ|-21.6074|-51.2618|347.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2003-06-19T14:48:00|2003-09-17T19:09:00
BL|PARB||HHE|-23.3421|-45.6246|777.0|0.0|90.0|0.0|RT151A, 30 s, 2000 V/m/s-RT130, gain 32, 200 sps|36668100000.0|0.05|M/S|200.0|2013-05-17T00:00:00|2023-01-12T00:00:00
BL|PARB||HHN|-23.3421|-45.6246|777.0|0.0|0.0|0.0|RT151A, 30 s, 2000 V/m/s-RT130, gain 32, 200 sps|36668100000.0|0.05|M/S|200.0|2013-05-17T00:00:00|2023-01-12T00:00:00
BL|PARB||HHZ|-23.3421|-45.6246|777.0|0.0|0.0|-90.0|RT151A, 30 s, 2000 V/m/s-RT130, gain 32, 200 sps|36668100000.0|0.05|M/S|200.0|2013-05-17T00:00:00|2023-01-12T00:00:00
BL|PAZB|02|HHE|-15.1369|-50.8634|410.0|0.0|90.0|0.0|GURALP(GC3EC)/REFTEK(RT24/200/1)|1101210000.0|1.0|M/S|200.0|2000-05-25T20:28:52.837|2000-05-28T18:50:00.692
BL|PAZB|02|HHN|-15.1369|-50.8634|410.0|0.0|0.0|0.0|GURALP(GC3EC)/REFTEK(RT24/200/1)|1101210000.0|1.0|M/S|200.0|2000-05-25T20:28:52.837|2000-05-28T18:50:00.692
BL|PAZB|02|HHZ|-15.1369|-50.8634|410.0|0.0|0.0|-90.0|GURALP(GC3EC)/REFTEK(RT24/200/1)|1101210000.0|1.0|M/S|200.0|2000-05-25T20:28:52.837|2000-05-28T18:50:00.692
BL|PAZB|10|BHE|-15.1369|-50.8634|410.0|0.0|90.0|0.0|GURALP(GC3EC)/REFTEK(RT24/10/1)|1101210000.0|1.0|M/S|10.0|1999-11-28T22:41:25.553|2001-11-08T12:34:24.454
BL|PAZB|10|BHN|-15.1369|-50.8634|410.0|0.0|0.0|0.0|GURALP(GC3EC)/REFTEK(RT24/10/1)|1101210000.0|1.0|M/S|10.0|1999-11-28T07:40:54.753|2001-11-08T12:34:24.454
BL|PAZB|10|BHZ|-15.1369|-50.8634|410.0|0.0|0.0|-90.0|GURALP(GC3EC)/REFTEK(RT24/10/1)|1101210000.0|1.0|M/S|10.0|1999-11-29T02:42:26.553|2001-11-08T12:34:24.454
BL|PAZB|50|BHE|-15.1369|-50.8634|410.0|0.0|90.0|0.0|GURALP(GC3EC)/REFTEK(RT24/50/1)|1101210000.0|1.0|M/S|50.0|1999-11-25T10:21:16.293|2002-09-12T17:59:28.435
BL|PAZB|50|BHN|-15.1369|-50.8634|410.0|0.0|0.0|0.0|GURALP(GC3EC)/REFTEK(RT24/50/1)|1101210000.0|1.0|M/S|50.0|1999-11-25T10:21:16.293|2002-09-12T17:59:28.435
BL|PAZB|50|BHZ|-15.1369|-50.8634|410.0|0.0|0.0|-90.0|GURALP(GC3EC)/REFTEK(RT24/50/1)|1101210000.0|1.0|M/S|50.0|1999-11-25T10:21:16.293|2002-09-12T17:59:28.435
BL|PCBA|01|SHE|-22.64483|-47.7075|574.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/100/8)|1324.0|1.0|M/S|100.0|2003-11-06T19:38:26.399|2004-01-04T07:14:19.967
BL|PCBA|01|SHN|-22.64483|-47.7075|574.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/100/8)|1324.0|1.0|M/S|100.0|2003-11-06T19:38:26.399|2004-01-04T07:14:19.967
BL|PCBA|01|SHZ|-22.64483|-47.7075|574.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/100/8)|1324.0|1.0|M/S|100.0|2003-11-06T19:38:26.399|2004-01-04T07:14:19.967
BL|PCBA|50|SHE|-22.64483|-47.7075|574.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/50/8)|694284000.0|1.0|M/S|50.0|2004-04-15T19:32:09.126|2004-06-10T14:05:08.886
BL|PCBA|50|SHN|-22.64483|-47.7075|574.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/50/8)|694284000.0|1.0|M/S|50.0|2004-04-15T19:32:09.126|2004-06-10T14:05:13.886
BL|PCBA|50|SHZ|-22.64483|-47.7075|574.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/50/8)|694284000.0|1.0|M/S|50.0|2004-04-15T19:32:09.126|2004-06-10T14:05:13.886
BL|PCMB||HHE|-21.6074|-51.2619|346.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2013-10-18T14:54:04.8967|
BL|PCMB||HHN|-21.6074|-51.2619|346.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2013-10-18T14:54:04.3167|
BL|PCMB||HHZ|-21.6074|-51.2619|346.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2013-10-18T14:54:05.0067|
BL|PDCB|00|BHE|-12.5306|-39.1238|220.0|0.0|90.0|0.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2002-09-22T10:41:20|2004-03-16T02:04:15.968
BL|PDCB|00|BHN|-12.5306|-39.1238|220.0|0.0|0.0|0.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2002-09-22T10:41:20|2004-03-16T02:04:15.968
BL|PDCB|00|BHZ|-12.5306|-39.1238|220.0|0.0|0.0|-90.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2002-09-22T10:41:20|2004-03-16T02:04:15.968
BL|PEXB||HHE|-12.10584|-48.30085|346.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-01-14T17:01:19.61|2016-08-06T14:39:52.4
BL|PEXB||HHN|-12.10584|-48.30085|346.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-01-14T17:01:19.61|2016-08-06T14:39:51.88
BL|PEXB||HHZ|-12.10584|-48.30085|346.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-01-14T17:01:19.61|2016-08-06T14:39:52.98
BL|PLTB||HHE|-31.76367|-53.60445|412.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-04-25T16:04:36.24|
BL|PLTB||HHN|-31.76367|-53.60445|412.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-04-25T16:04:36.14|
BL|PLTB||HHZ|-31.76367|-53.60445|412.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-04-25T16:04:36.23|
BL|PMNA|10|SHE|-18.5373|-46.438|949.0|0.0|90.0|0.0|S13(S13)/REFTEK(RT16/10/512)|1700700000.0|1.0|M/S|10.0|2003-07-12T18:12:00|2003-10-13T16:14:00
BL|PMNA|10|SHE|-18.5373|-46.438|949.0|0.0|90.0|0.0|S13(S13)/REFTEK(RT16/10/2048)|6802800000.0|1.0|M/S|10.0|2003-10-14T11:49:00|2004-09-20T11:16:00
BL|PMNA|10|SHN|-18.5373|-46.438|949.0|0.0|0.0|0.0|S13(S13)/REFTEK(RT16/10/512)|1700700000.0|1.0|M/S|10.0|2003-07-12T18:12:00|2003-10-13T16:14:00
BL|PMNA|10|SHN|-18.5373|-46.438|949.0|0.0|0.0|0.0|S13(S13)/REFTEK(RT16/10/2048)|6802800000.0|1.0|M/S|10.0|2003-10-14T11:49:00|2004-09-20T11:16:00
BL|PMNA|10|SHZ|-18.5373|-46.438|949.0|0.0|0.0|-90.0|S13(S13)/REFTEK(RT16/10/512)|1700700000.0|1.0|M/S|10.0|2003-07-12T18:12:00|2003-10-13T16:14:00
BL|PMNA|10|SHZ|-18.5373|-46.438|949.0|0.0|0.0|-90.0|S13(S13)/REFTEK(RT16/10/2048)|6802800000.0|1.0|M/S|10.0|2003-10-14T11:49:00|2004-09-20T11:16:00
BL|PMNA|10|SLE|-18.5373|-46.438|949.0|0.0|90.0|0.0|S13(S13)/REFTEK(RT16/10/128)|425175000.0|1.0|M/S|10.0|2003-07-12T18:12:00|2003-10-13T16:14:00
BL|PMNA|10|SLN|-18.5373|-46.438|949.0|0.0|0.0|0.0|S13(S13)/REFTEK(RT16/10/128)|425175000.0|1.0|M/S|10.0|2003-07-12T18:12:00|2003-10-13T16:14:00
BL|PMNA|10|SLZ|-18.5373|-46.438|949.0|0.0|0.0|-90.0|S13(S13)/REFTEK(RT16/10/128)|425175000.0|1.0|M/S|10.0|2003-07-12T18:12:00|2003-10-13T16:14:00
BL|PMNA|50|SHE|-18.5373|-46.438|949.0|0.0|90.0|0.0|S13(S13)/REFTEK(RT16/50/512)|1700700000.0|1.0|M/S|50.0|2003-07-12T18:12:00|2003-10-13T16:14:00
BL|PMNA|50|SHE|-18.5373|-46.438|949.0|0.0|90.0|0.0|S13(S13)/REFTEK(RT16/50/2048)|6802800000.0|1.0|M/S|50.0|2003-10-14T11:49:00|2004-09-20T11:16:00
BL|PMNA|50|SHN|-18.5373|-46.438|949.0|0.0|0.0|0.0|S13(S13)/REFTEK(RT16/50/512)|1700700000.0|1.0|M/S|50.0|2003-07-12T18:12:00|2003-10-13T16:14:00
BL|PMNA|50|SHN|-18.5373|-46.438|949.0|0.0|0.0|0.0|S13(S13)/REFTEK(RT16/50/2048)|6802800000.0|1.0|M/S|50.0|2003-10-14T11:49:00|2004-09-20T11:16:00
BL|PMNA|50|SHZ|-18.5373|-46.438|949.0|0.0|0.0|-90.0|S13(S13)/REFTEK(RT16/50/512)|1700700000.0|1.0|M/S|50.0|2003-07-12T18:12:00|2003-10-13T16:14:00
BL|PMNA|50|SHZ|-18.5373|-46.438|949.0|0.0|0.0|-90.0|S13(S13)/REFTEK(RT16/50/2048)|6802800000.0|1.0|M/S|50.0|2003-10-14T11:49:00|2004-09-20T11:16:00
BL|PMNA|50|SLE|-18.5373|-46.438|949.0|0.0|90.0|0.0|S13(S13)/REFTEK(RT16/50/128)|425175000.0|1.0|M/S|50.0|2003-07-12T18:12:00|2003-10-13T16:14:00
BL|PMNA|50|SLE|-18.5373|-46.438|949.0|0.0|90.0|0.0|S13(S13)/REFTEK(RT16/50/32)|106294000.0|1.0|M/S|50.0|2003-10-14T11:49:00|2004-09-20T11:16:00
BL|PMNA|50|SLN|-18.5373|-46.438|949.0|0.0|0.0|0.0|S13(S13)/REFTEK(RT16/50/128)|425175000.0|1.0|M/S|50.0|2003-07-12T18:12:00|2003-10-13T16:14:00
BL|PMNA|50|SLN|-18.5373|-46.438|949.0|0.0|0.0|0.0|S13(S13)/REFTEK(RT16/50/32)|106294000.0|1.0|M/S|50.0|2003-10-14T11:49:00|2004-09-20T11:16:00
BL|PMNA|50|SLZ|-18.5373|-46.438|949.0|0.0|0.0|-90.0|S13(S13)/REFTEK(RT16/50/128)|425175000.0|1.0|M/S|50.0|2003-07-12T18:12:00|2003-10-13T16:14:00
BL|PMNA|50|SLZ|-18.5373|-46.438|949.0|0.0|0.0|-90.0|S13(S13)/REFTEK(RT16/50/32)|106294000.0|1.0|M/S|50.0|2003-10-14T11:49:00|2004-09-20T11:16:00
BL|PMNB||HHE|-18.54|-46.44|950.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2010-10-22T00:00:00|2014-12-31T00:00:00
BL|PMNB||HHE|-18.54|-46.44|950.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2016-06-16T00:00:00|2024-01-22T00:00:00
BL|PMNB||HHE|-18.54|-46.44|950.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Centaur, 40 vpp (|480400000.0|1.0|M/S|100.0|2024-01-22T17:00:00|
BL|PMNB||HHN|-18.54|-46.44|950.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2010-10-22T00:00:00|2014-12-31T00:00:00
BL|PMNB||HHN|-18.54|-46.44|950.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2016-06-16T00:00:00|2024-01-22T00:00:00
BL|PMNB||HHN|-18.54|-46.44|950.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Centaur, 40 vpp (|480400000.0|1.0|M/S|100.0|2024-01-22T17:00:00|
BL|PMNB||HHZ|-18.54|-46.44|950.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2010-10-22T00:00:00|2014-12-31T00:00:00
BL|PMNB||HHZ|-18.54|-46.44|950.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2016-06-16T00:00:00|2024-01-22T00:00:00
BL|PMNB||HHZ|-18.54|-46.44|950.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Centaur, 40 vpp (|480400000.0|1.0|M/S|100.0|2024-01-22T17:00:00|
BL|POPB|02|HHE|-22.4565|-52.8368|283.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|1999-08-25T13:35:00|2001-07-31T18:45:00
BL|POPB|02|HHN|-22.4565|-52.8368|283.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|1999-08-25T13:35:00|2001-07-31T18:45:00
BL|POPB|02|HHZ|-22.4565|-52.8368|283.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|1999-08-25T13:35:00|2001-07-31T18:45:00
BL|POPB|10|BHE|-22.4565|-52.8368|283.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|1999-08-25T13:35:00|2002-05-25T12:28:00
BL|POPB|10|BHE|-22.4565|-52.8368|283.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2002-05-25T16:05:00|2002-09-23T19:01:00
BL|POPB|10|BHN|-22.4565|-52.8368|283.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|1999-08-25T13:35:00|2002-05-25T12:28:00
BL|POPB|10|BHN|-22.4565|-52.8368|283.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2002-05-25T16:05:00|2002-09-23T19:01:00
BL|POPB|10|BHZ|-22.4565|-52.8368|283.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|1999-08-25T13:35:00|2002-05-25T12:28:00
BL|POPB|10|BHZ|-22.4565|-52.8368|283.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2002-05-25T16:05:00|2002-09-23T19:01:00
BL|POPB|10|BLE|-22.4565|-52.8368|283.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2002-04-13T17:35:00|2002-05-25T12:28:00
BL|POPB|10|BLN|-22.4565|-52.8368|283.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2002-04-13T17:35:00|2002-05-25T12:28:00
BL|POPB|10|BLZ|-22.4565|-52.8368|283.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2002-04-13T17:35:00|2002-05-25T12:28:00
BL|POPB|50|BHE|-22.4565|-52.8368|283.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|1999-08-25T13:35:00|2002-05-25T12:28:00
BL|POPB|50|BHN|-22.4565|-52.8368|283.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|1999-08-25T13:35:00|2002-05-25T12:28:00
BL|POPB|50|BHZ|-22.4565|-52.8368|283.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|1999-08-25T13:35:00|2002-05-25T12:28:00
BL|POPB|50|BLE|-22.4565|-52.8368|283.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|1999-08-25T13:35:00|2002-05-25T12:28:00
BL|POPB|50|BLN|-22.4565|-52.8368|283.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|1999-08-25T13:35:00|2002-05-25T12:28:00
BL|POPB|50|BLZ|-22.4565|-52.8368|283.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|1999-08-25T13:35:00|2002-05-25T12:28:00
BL|PORB|02|HHE|-13.33043|-49.07874|351.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2000-08-04T00:00:00|2001-11-09T10:51:00
BL|PORB|02|HHE|-13.33043|-49.07874|351.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|2001-11-09T11:43:00|2002-03-28T17:05:00
BL|PORB|02|HHN|-13.33043|-49.07874|351.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2000-08-04T00:00:00|2001-11-09T10:51:00
BL|PORB|02|HHN|-13.33043|-49.07874|351.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|2001-11-09T11:43:00|2002-03-28T17:05:00
