ID,Hora de Origem (UTC),Longitude,Latitude,MLv,Distance,Folder,Cat,Certainty
usp2020svsl,2020-09-25T00:49:34.521795Z,-50.51554489,-21.91537285,2.446700476,185.9917984190215,20200925T004934,earthquake,known
usp2020sxdw,2020-09-25T19:43:37.660984Z,-53.31947327,-16.96948624,2.380403737,279.7530040183828,20200925T194337,earthquake,suspected
usp2020sxdw,2020-09-25T19:43:37.660984Z,-53.31947327,-16.96948624,2.380403737,213.29383894523252,20200925T194337,earthquake,suspected
usp2020sxdw,2020-09-25T19:43:37.660984Z,-53.31947327,-16.96948624,2.380403737,205.58701379283806,20200925T194337,earthquake,suspected
usp2020sxdw,2020-09-25T19:43:37.660984Z,-53.31947327,-16.96948624,2.380403737,179.9696202743478,20200925T194337,earthquake,suspected
usp2020tdds,2020-09-29T02:28:00.642971Z,-40.66218185,-2.946476936,2.371358899,182.2007455410185,20200929T022800,earthquake,known
usp2020tdds,2020-09-29T02:28:00.642971Z,-40.66218185,-2.946476936,2.371358899,79.89992469531614,20200929T022800,earthquake,known
usp2020xpbu,2020-12-01T13:15:34.829786Z,-42.30182648,-21.21196175,2.418591661,353.0696385393438,20201201T131534,earthquake,suspected
usp2020xpbu,2020-12-01T13:15:34.829786Z,-42.30182648,-21.21196175,2.418591661,304.36645216524283,20201201T131534,earthquake,suspected
usp2020xpbu,2020-12-01T13:15:34.829786Z,-42.30182648,-21.21196175,2.418591661,301.3672098104484,20201201T131534,earthquake,suspected
usp2020xpbu,2020-12-01T13:15:34.829786Z,-42.30182648,-21.21196175,2.418591661,289.56090377094586,20201201T131534,earthquake,suspected
usp2020xpbu,2020-12-01T13:15:34.829786Z,-42.30182648,-21.21196175,2.418591661,167.0728475977057,20201201T131534,earthquake,suspected
usp2020xpbu,2020-12-01T13:15:34.829786Z,-42.30182648,-21.21196175,2.418591661,95.26297511728977,20201201T131534,earthquake,suspected
usp2020zffh,2020-12-24T14:44:20.571592Z,-49.32719421,-27.5039196,2.440418898,278.9967910066456,20201224T144420,earthquake,suspected
usp2020zffh,2020-12-24T14:44:20.571592Z,-49.32719421,-27.5039196,2.440418898,250.27166138636983,20201224T144420,earthquake,suspected
usp2021bkjc,2021-01-20T21:29:31.432678Z,-36.13368988,-5.521038055,2.449419074,382.2822020938575,20210120T212931,earthquake,known
usp2021bkjc,2021-01-20T21:29:31.432678Z,-36.13368988,-5.521038055,2.449419074,355.33216338187725,20210120T212931,earthquake,known
usp2021bkjc,2021-01-20T21:29:31.432678Z,-36.13368988,-5.521038055,2.449419074,278.9548911363883,20210120T212931,earthquake,known
usp2021bkjc,2021-01-20T21:29:31.432678Z,-36.13368988,-5.521038055,2.449419074,221.02881091044964,20210120T212931,earthquake,known
usp2021bkjc,2021-01-20T21:29:31.432678Z,-36.13368988,-5.521038055,2.449419074,136.17563531153036,20210120T212931,earthquake,known
usp2021bkjc,2021-01-20T21:29:31.432678Z,-36.13368988,-5.521038055,2.449419074,111.32297364025034,20210120T212931,earthquake,known
usp2021ceaf,2021-01-31T15:42:50.631093Z,-40.01420975,-9.883763313,2.43631058,230.19712240080324,20210131T154250,earthquake,suspected
usp2021ceaf,2021-01-31T15:42:50.631093Z,-40.01420975,-9.883763313,2.43631058,108.42835179387116,20210131T154250,earthquake,suspected
usp2021eigh,2021-03-03T10:24:58.359999Z,-36.14933333,-5.598333333,2.447138948,349.0430012579737,20210303T102458,earthquake,known
usp2021eigh,2021-03-03T10:24:58.359999Z,-36.14933333,-5.598333333,2.447138948,107.97321058946173,20210303T102458,earthquake,known
usp2021epqz,2021-03-07T11:45:52.549999Z,-43.99266667,-19.7495,2.380636362,380.7059259296147,20210307T114552,earthquake,known
usp2021epqz,2021-03-07T11:45:52.549999Z,-43.99266667,-19.7495,2.380636362,317.1624733696549,20210307T114552,earthquake,known
usp2021epqz,2021-03-07T11:45:52.549999Z,-43.99266667,-19.7495,2.380636362,290.1839456385309,20210307T114552,earthquake,known
usp2021epqz,2021-03-07T11:45:52.549999Z,-43.99266667,-19.7495,2.380636362,258.0809390562541,20210307T114552,earthquake,known
usp2021epqz,2021-03-07T11:45:52.549999Z,-43.99266667,-19.7495,2.380636362,159.97701424421606,20210307T114552,earthquake,known
usp2021fkja,2021-03-18T19:36:09.847361Z,-40.54718018,-11.1781826,2.440461439,52.84616655486624,20210318T193609,earthquake,known
usp2021hvvg,2021-04-22T13:20:18.946068Z,-38.47126389,-4.533079624,2.365802608,220.62807882339675,20210422T132018,earthquake,known
usp2021hvvg,2021-04-22T13:20:18.946068Z,-38.47126389,-4.533079624,2.365802608,202.0543143685519,20210422T132018,earthquake,known
usp2021kvrx,2021-06-04T04:15:59.243457Z,-44.18870163,-10.46335793,2.447875341,228.8498581168992,20210604T041559,earthquake,known
usp2021lbqb,2021-06-07T10:08:09.317197Z,-40.04236603,-4.058193207,2.411358657,392.18179473918065,20210607T100809,earthquake,known
usp2021lbqb,2021-06-07T10:08:09.317197Z,-40.04236603,-4.058193207,2.411358657,375.01173167869734,20210607T100809,earthquake,known
usp2021lbqb,2021-06-07T10:08:09.317197Z,-40.04236603,-4.058193207,2.411358657,82.6558169350214,20210607T100809,earthquake,known
usp2021mtmg,2021-07-01T10:12:06.580000Z,-48.02983333,-19.00033333,2.418975686,234.56209077313997,20210701T101206,earthquake,suspected
usp2021mtmg,2021-07-01T10:12:06.580000Z,-48.02983333,-19.00033333,2.418975686,223.31761477451306,20210701T101206,earthquake,suspected
usp2021mtmg,2021-07-01T10:12:06.580000Z,-48.02983333,-19.00033333,2.418975686,175.1974243110106,20210701T101206,earthquake,suspected
usp2021mtmg,2021-07-01T10:12:06.580000Z,-48.02983333,-19.00033333,2.418975686,114.23623764539812,20210701T101206,earthquake,suspected
usp2021oltl,2021-07-25T15:49:32.834542Z,-35.23962784,-5.107294083,2.410130353,219.3616923595403,20210725T154932,earthquake,known
usp2021rsfq,2021-09-09T21:23:45.746011Z,-35.90361404,-8.50083065,2.433034285,339.4660996604845,20210909T212345,earthquake,known
usp2021rsfq,2021-09-09T21:23:45.746011Z,-35.90361404,-8.50083065,2.433034285,247.31707708978954,20210909T212345,earthquake,known
usp2021scxb,2021-09-15T17:34:27.802539Z,-42.71585083,-5.338722706,2.412993951,372.04878907966395,20210915T173427,earthquake,known
usp2021scxb,2021-09-15T17:34:27.802539Z,-42.71585083,-5.338722706,2.412993951,175.39153837792765,20210915T173427,earthquake,known
usp2021svht,2021-09-25T19:25:34.717671Z,-47.4437294,-23.62955284,2.408457592,75.14216192254452,20210925T192534,earthquake,known
usp2021svht,2021-09-25T19:25:34.717671Z,-47.4437294,-23.62955284,2.408457592,84.96686134865783,20210925T192534,earthquake,known
usp2021svht,2021-09-25T19:25:34.717671Z,-47.4437294,-23.62955284,2.408457592,218.88433828001973,20210925T192534,earthquake,known
usp2021svht,2021-09-25T19:25:34.717671Z,-47.4437294,-23.62955284,2.408457592,305.0271929598168,20210925T192534,earthquake,known
usp2021svht,2021-09-25T19:25:34.717671Z,-47.4437294,-23.62955284,2.408457592,385.448499440005,20210925T192534,earthquake,known
usp2021uafp,2021-10-12T17:32:16.490501Z,-35.73668289,-5.426810265,2.36534766,397.64743108503126,20211012T173216,earthquake,known
usp2021uafp,2021-10-12T17:32:16.490501Z,-35.73668289,-5.426810265,2.36534766,312.98590252742383,20211012T173216,earthquake,known
usp2021uafp,2021-10-12T17:32:16.490501Z,-35.73668289,-5.426810265,2.36534766,250.56590808456593,20211012T173216,earthquake,known
usp2021uafp,2021-10-12T17:32:16.490501Z,-35.73668289,-5.426810265,2.36534766,156.53451186645523,20211012T173216,earthquake,known
usp2021uafp,2021-10-12T17:32:16.490501Z,-35.73668289,-5.426810265,2.36534766,120.18301851581079,20211012T173216,earthquake,known
usp2022baek,2022-01-15T07:45:57.600000Z,-44.81466667,-20.116,2.442399546,366.9084024274382,20220115T074557,earthquake,known
usp2022baek,2022-01-15T07:45:57.600000Z,-44.81466667,-20.116,2.442399546,244.13924356241543,20220115T074557,earthquake,known
usp2022baek,2022-01-15T07:45:57.600000Z,-44.81466667,-20.116,2.442399546,235.04039267727413,20220115T074557,earthquake,known
usp2022baek,2022-01-15T07:45:57.600000Z,-44.81466667,-20.116,2.442399546,165.97709320881268,20220115T074557,earthquake,known
usp2022baek,2022-01-15T07:45:57.600000Z,-44.81466667,-20.116,2.442399546,97.83726648827262,20220115T074557,earthquake,known
usp2022bapn,2022-01-15T13:23:06.669999Z,-44.82483333,-20.1305,2.444246842,236.96410857081605,20220115T132306,earthquake,known
usp2022bapn,2022-01-15T13:23:06.669999Z,-44.82483333,-20.1305,2.444246842,164.73488316209492,20220115T132306,earthquake,known
usp2022bapn,2022-01-15T13:23:06.669999Z,-44.82483333,-20.1305,2.444246842,96.29903027226521,20220115T132306,earthquake,known
usp2022bggl,2022-01-18T15:36:24.110421Z,-44.82678223,-20.13833427,2.437579191,245.0215760946526,20220118T153624,earthquake,known
usp2022bggl,2022-01-18T15:36:24.110421Z,-44.82678223,-20.13833427,2.437579191,237.81180060430182,20220118T153624,earthquake,known
usp2022bggl,2022-01-18T15:36:24.110421Z,-44.82678223,-20.13833427,2.437579191,164.43772954625416,20220118T153624,earthquake,known
usp2022bggl,2022-01-18T15:36:24.110421Z,-44.82678223,-20.13833427,2.437579191,95.44748262203417,20220118T153624,earthquake,known
usp2022bgyg,2022-01-19T00:36:41.519288Z,-44.81825638,-20.14878464,2.374311772,238.34567773382165,20220119T003641,earthquake,known
usp2022bgyg,2022-01-19T00:36:41.519288Z,-44.81825638,-20.14878464,2.374311772,165.20546896377562,20220119T003641,earthquake,known
usp2022bgyg,2022-01-19T00:36:41.519288Z,-44.81825638,-20.14878464,2.374311772,94.23532178409164,20220119T003641,earthquake,known
usp2022bnoh,2022-01-22T15:30:54.237485Z,-40.19818878,-3.973801136,2.393776533,394.66316767040985,20220122T153054,earthquake,suspected
usp2022bnoh,2022-01-22T15:30:54.237485Z,-40.19818878,-3.973801136,2.393776533,146.09151893912826,20220122T153054,earthquake,suspected
usp2022bnoh,2022-01-22T15:30:54.237485Z,-40.19818878,-3.973801136,2.393776533,75.36501185917949,20220122T153054,earthquake,suspected
usp2022bvtw,2022-01-27T03:25:26.149932Z,-44.83654785,-20.14208412,2.361907132,244.6123170077558,20220127T032526,earthquake,known
usp2022bvtw,2022-01-27T03:25:26.149932Z,-44.83654785,-20.14208412,2.361907132,238.69570900585586,20220127T032526,earthquake,known
usp2022bvtw,2022-01-27T03:25:26.149932Z,-44.83654785,-20.14208412,2.361907132,163.37857281091541,20220127T032526,earthquake,known
usp2022bvtw,2022-01-27T03:25:26.149932Z,-44.83654785,-20.14208412,2.361907132,95.10945980086262,20220127T032526,earthquake,known
usp2022frsp,2022-03-22T20:23:41.525948Z,-49.29994965,-14.78659058,2.364117448,372.32661206121776,20220322T202341,earthquake,suspected
usp2022frsp,2022-03-22T20:23:41.525948Z,-49.29994965,-14.78659058,2.364117448,288.39509229620046,20220322T202341,earthquake,suspected
usp2022gwsa,2022-04-08T19:18:29.640838Z,-39.59851074,-2.843109846,2.392040975,71.39282874367935,20220408T191829,earthquake,suspected
usp2022hlxz,2022-04-17T03:21:13.822160Z,-50.02610016,-18.0716095,2.445524039,323.6349208528239,20220417T032113,earthquake,suspected
usp2022iyqj,2022-05-08T07:48:48.925299Z,-40.61902618,-11.18159199,2.402471865,361.02533174618765,20220508T074848,earthquake,known
usp2022iyqj,2022-05-08T07:48:48.925299Z,-40.61902618,-11.18159199,2.402471865,58.991285444986715,20220508T074848,earthquake,known
usp2022mqpz,2022-06-29T20:40:23.838730Z,-50.12806702,-20.79425049,2.417767611,393.5781600348807,20220629T204023,earthquake,suspected
usp2022mqpz,2022-06-29T20:40:23.838730Z,-50.12806702,-20.79425049,2.417767611,370.61739116635385,20220629T204023,earthquake,suspected
usp2022mqpz,2022-06-29T20:40:23.838730Z,-50.12806702,-20.79425049,2.417767611,288.26478766811016,20220629T204023,earthquake,suspected
usp2022mqpz,2022-06-29T20:40:23.838730Z,-50.12806702,-20.79425049,2.417767611,169.14765884358263,20220629T204023,earthquake,suspected
usp2022mqpz,2022-06-29T20:40:23.838730Z,-50.12806702,-20.79425049,2.417767611,148.20549008474603,20220629T204023,earthquake,suspected
usp2022msas,2022-06-30T15:13:44.794087Z,-39.25822067,-10.91282558,2.419355214,396.09043530030215,20220630T151344,earthquake,known
usp2022msas,2022-06-30T15:13:44.794087Z,-39.25822067,-10.91282558,2.419355214,237.48954582897937,20220630T151344,earthquake,known
usp2022msas,2022-06-30T15:13:44.794087Z,-39.25822067,-10.91282558,2.419355214,103.09360360561347,20220630T151344,earthquake,known
usp2022ovug,2022-07-31T03:34:46.538653Z,-35.29248047,-5.28020525,2.43461357,335.32573563254596,20220731T033446,earthquake,suspected
usp2022ovug,2022-07-31T03:34:46.538653Z,-35.29248047,-5.28020525,2.43461357,292.02371917826355,20220731T033446,earthquake,suspected
usp2022oxab,2022-07-31T19:39:58.880742Z,-35.11191559,-5.255897045,2.364158662,343.1906626434435,20220731T193958,earthquake,suspected
usp2022oxab,2022-07-31T19:39:58.880742Z,-35.11191559,-5.255897045,2.364158662,306.7958844275596,20220731T193958,earthquake,suspected
usp2022rnpb,2022-09-07T08:28:41.480679Z,-40.35913467,-8.880253792,2.380205336,378.55835415489366,20220907T082841,earthquake,known
usp2022rnpb,2022-09-07T08:28:41.480679Z,-40.35913467,-8.880253792,2.380205336,366.0747282153794,20220907T082841,earthquake,known
usp2022rnpb,2022-09-07T08:28:41.480679Z,-40.35913467,-8.880253792,2.380205336,242.83554152385693,20220907T082841,earthquake,known
usp2022rnpb,2022-09-07T08:28:41.480679Z,-40.35913467,-8.880253792,2.380205336,218.22893116285894,20220907T082841,earthquake,known
usp2022vkgq,2022-11-01T10:57:41.857151Z,-50.81014252,-18.05631256,2.377358583,395.95127354354736,20221101T105741,earthquake,suspected
usp2022vkgq,2022-11-01T10:57:41.857151Z,-50.81014252,-18.05631256,2.377358583,281.1548668236174,20221101T105741,earthquake,suspected
usp2022vkgq,2022-11-01T10:57:41.857151Z,-50.81014252,-18.05631256,2.377358583,275.271420742074,20221101T105741,earthquake,suspected
usp2022vkgq,2022-11-01T10:57:41.857151Z,-50.81014252,-18.05631256,2.377358583,228.2753946707234,20221101T105741,earthquake,suspected
usp2022yudv,2022-12-19T13:31:07.655679Z,-50.49982834,-28.11313057,2.35003757,343.0137325437781,20221219T133107,earthquake,suspected
usp2022yudv,2022-12-19T13:31:07.655679Z,-50.49982834,-28.11313057,2.35003757,188.08629421073482,20221219T133107,earthquake,suspected
usp2022yudv,2022-12-19T13:31:07.655679Z,-50.49982834,-28.11313057,2.35003757,142.20911681689935,20221219T133107,earthquake,suspected
usp2022yudv,2022-12-19T13:31:07.655679Z,-50.49982834,-28.11313057,2.35003757,137.58707171996102,20221219T133107,earthquake,suspected
usp2022zffw,2022-12-25T15:02:54.759999Z,-44.32116667,-16.70533333,2.377083202,399.45363585104434,20221225T150254,earthquake,suspected
usp2022zffw,2022-12-25T15:02:54.759999Z,-44.32116667,-16.70533333,2.377083202,302.9688382122191,20221225T150254,earthquake,suspected
usp2022zffw,2022-12-25T15:02:54.759999Z,-44.32116667,-16.70533333,2.377083202,252.24358285953303,20221225T150254,earthquake,suspected
usp2022zffw,2022-12-25T15:02:54.759999Z,-44.32116667,-16.70533333,2.377083202,189.26108842780894,20221225T150254,earthquake,suspected
usp2023ajns,2023-01-06T05:09:22.841341Z,-39.82401657,-9.855293274,2.428939905,389.99113241091493,20230106T050922,earthquake,known
usp2023ajns,2023-01-06T05:09:22.841341Z,-39.82401657,-9.855293274,2.428939905,299.06913438458537,20230106T050922,earthquake,known
usp2023ajns,2023-01-06T05:09:22.841341Z,-39.82401657,-9.855293274,2.428939905,255.87456177151594,20230106T050922,earthquake,known
usp2023ajns,2023-01-06T05:09:22.841341Z,-39.82401657,-9.855293274,2.428939905,117.10516086128621,20230106T050922,earthquake,known
usp2023avgv,2023-01-12T15:18:18.078665Z,-47.78554535,-17.96946907,2.42263445,332.3043116310423,20230112T151818,earthquake,suspected
usp2023avgv,2023-01-12T15:18:18.078665Z,-47.78554535,-17.96946907,2.42263445,295.7150822126053,20230112T151818,earthquake,suspected
usp2023avgv,2023-01-12T15:18:18.078665Z,-47.78554535,-17.96946907,2.42263445,155.6758109125071,20230112T151818,earthquake,suspected
usp2023avgv,2023-01-12T15:18:18.078665Z,-47.78554535,-17.96946907,2.42263445,45.16621348561897,20230112T151818,earthquake,suspected
usp2023bcti,2023-01-16T17:33:54.743942Z,-40.44713593,-11.31605625,2.387721586,58.56556590875055,20230116T173354,earthquake,known
usp2023bcti,2023-01-16T17:33:54.743942Z,-40.44713593,-11.31605625,2.387721586,292.544548143901,20230116T173354,earthquake,known
usp2023bcti,2023-01-16T17:33:54.743942Z,-40.44713593,-11.31605625,2.387721586,356.527711726444,20230116T173354,earthquake,known
usp2023ccsh,2023-01-30T22:35:18.952129Z,-50.18137741,-21.2343235,2.436458927,257.7907872554847,20230130T223518,earthquake,suspected
usp2023ccsh,2023-01-30T22:35:18.952129Z,-50.18137741,-21.2343235,2.436458927,242.10974617992736,20230130T223518,earthquake,suspected
usp2023ccsh,2023-01-30T22:35:18.952129Z,-50.18137741,-21.2343235,2.436458927,170.41093595973496,20230130T223518,earthquake,suspected
usp2023ccsh,2023-01-30T22:35:18.952129Z,-50.18137741,-21.2343235,2.436458927,172.74504694154973,20230130T223518,earthquake,suspected
usp2023ccsh,2023-01-30T22:35:18.952129Z,-50.18137741,-21.2343235,2.436458927,119.39727195037148,20230130T223518,earthquake,suspected
usp2023cnns,2023-02-05T20:45:37.362229Z,-40.51669693,-11.27813148,2.40832827,299.63499459013667,20230205T204537,earthquake,known
usp2023cnns,2023-02-05T20:45:37.362229Z,-40.51669693,-11.27813148,2.40832827,59.011790791368064,20230205T204537,earthquake,known
usp2023cnyv,2023-02-06T02:23:26.782711Z,-48.63113403,-21.09458351,2.438054832,364.2241617555622,20230206T022326,earthquake,known
usp2023cnyv,2023-02-06T02:23:26.782711Z,-48.63113403,-21.09458351,2.438054832,361.2152063437958,20230206T022326,earthquake,known
usp2023cnyv,2023-02-06T02:23:26.782711Z,-48.63113403,-21.09458351,2.438054832,347.25331908451733,20230206T022326,earthquake,known
usp2023cnyv,2023-02-06T02:23:26.782711Z,-48.63113403,-21.09458351,2.438054832,278.7175725705881,20230206T022326,earthquake,known
usp2023cnyv,2023-02-06T02:23:26.782711Z,-48.63113403,-21.09458351,2.438054832,272.33402603908644,20230206T022326,earthquake,known
usp2023cnyv,2023-02-06T02:23:26.782711Z,-48.63113403,-21.09458351,2.438054832,266.99625131189464,20230206T022326,earthquake,known
usp2023cnyv,2023-02-06T02:23:26.782711Z,-48.63113403,-21.09458351,2.438054832,249.7083803779075,20230206T022326,earthquake,known
usp2023cnyv,2023-02-06T02:23:26.782711Z,-48.63113403,-21.09458351,2.438054832,237.10674157358724,20230206T022326,earthquake,known
usp2023cnyv,2023-02-06T02:23:26.782711Z,-48.63113403,-21.09458351,2.438054832,185.6272013739301,20230206T022326,earthquake,known
usp2023cnyv,2023-02-06T02:23:26.782711Z,-48.63113403,-21.09458351,2.438054832,11.178351096520986,20230206T022326,earthquake,known
usp2023duta,2023-02-24T00:56:29.012814Z,-40.59585953,-11.20567799,2.436924898,307.55544672714143,20230224T005629,earthquake,known
